7.100000000000000000e+01,3.000000000000000000e+00,3.926990816987241395e-01,6.021385919380437102e+00,6.135923151542564680e-03,-3.034545479782387645e+00,8.131040107032042608e-01,3.034545479782387645e+00,-8.131040107032042608e-01,1.301122482127584590e+01,1.233058574710655719e+00,6.614230086526330865e+01,1.392314913975706836e-01,-2.543411625257118724e-01,-1.670522596580726327e-01
7.100000000000000000e+01,4.000000000000000000e+00,3.926990816987241395e-01,6.021385919380437102e+00,6.135923151542564680e-03,-3.034545479782387645e+00,8.131040107032042608e-01,3.034545479782387645e+00,-8.131040107032042608e-01,1.304117233106364893e+01,1.237426527151770372e+00,6.615112439949095346e+01,1.394219554867166255e-01,-2.542836130666401018e-01,-1.669798275275475863e-01
7.200000000000000000e+01,0.000000000000000000e+00,5.235987755982988157e-01,0.000000000000000000e+00,8.181230868723418995e-03,-4.188790204786390525e+00,-0.000000000000000000e+00,4.188790204786390525e+00,-0.000000000000000000e+00,2.044786623345771659e+01,2.876149002486017459e+00,6.460544914222809609e+01,1.667908409806011794e-01,-4.210700050797111516e-01,-2.232017563995518650e-01
7.200000000000000000e+01,1.000000000000000000e+00,5.235987755982988157e-01,0.000000000000000000e+00,8.181230868723418995e-03,-4.188790204786390525e+00,-0.000000000000000000e+00,4.188790204786390525e+00,-0.000000000000000000e+00,2.043974280955126233e+01,2.875612230183848261e+00,6.459607512797890649e+01,1.665473643410426419e-01,-4.212010399355630708e-01,-2.230993568063656951e-01
7.200000000000000000e+01,2.000000000000000000e+00,5.235987755982988157e-01,0.000000000000000000e+00,8.181230868723418995e-03,-4.188790204786390525e+00,-0.000000000000000000e+00,4.188790204786390525e+00,-0.000000000000000000e+00,2.046795147358159284e+01,2.869827631835921267e+00,6.459236949098726654e+01,1.663776442203291628e-01,-4.212500066968553614e-01,-2.230644045814123011e-01
7.200000000000000000e+01,3.000000000000000000e+00,5.235987755982988157e-01,0.000000000000000000e+00,8.181230868723418995e-03,-4.188790204786390525e+00,-0.000000000000000000e+00,4.188790204786390525e+00,-0.000000000000000000e+00,2.044567775271167420e+01,2.883886913545621766e+00,6.457834602043377004e+01,1.658571272665262109e-01,-4.214487575518211515e-01,-2.229779030484574376e-01
7.200000000000000000e+01,4.000000000000000000e+00,5.235987755982988157e-01,0.000000000000000000e+00,8.181230868723418995e-03,-4.188790204786390525e+00,-0.000000000000000000e+00,4.188790204786390525e+00,-0.000000000000000000e+00,2.042699343944804014e+01,2.862767564886559590e+00,6.463259966569842163e+01,1.658119113946389944e-01,-4.211146170321966586e-01,-2.229317151222372784e-01
7.300000000000000000e+01,0.000000000000000000e+00,5.235987755982988157e-01,2.617993877991494633e-01,8.181230868723418995e-03,-4.046060639709850193e+00,-1.084138680937606125e+00,4.046060639709850193e+00,1.084138680937606125e+00,1.979367592583338364e+01,3.308526091389197177e+00,6.485560291660290488e+01,1.635829297361455770e-01,-4.070345920227644854e-01,-2.036894111206317970e-01
7.300000000000000000e+01,1.000000000000000000e+00,5.235987755982988157e-01,2.617993877991494633e-01,8.181230868723418995e-03,-4.046060639709850193e+00,-1.084138680937606125e+00,4.046060639709850193e+00,1.084138680937606125e+00,1.978423375287763974e+01,3.282817108651945759e+00,6.485528217355084735e+01,1.628867487521325486e-01,-4.070808079577200034e-01,-2.036507016393823977e-01
7.300000000000000000e+01,2.000000000000000000e+00,5.235987755982988157e-01,2.617993877991494633e-01,8.181230868723418995e-03,-4.046060639709850193e+00,-1.084138680937606125e+00,4.046060639709850193e+00,1.084138680937606125e+00,1.972254063171521921e+01,3.266608270035796124e+00,6.488266298523510045e+01,1.631017498280685762e-01,-4.068467563515756336e-01,-2.037147646376170351e-01
7.300000000000000000e+01,3.000000000000000000e+00,5.235987755982988157e-01,2.617993877991494633e-01,8.181230868723418995e-03,-4.046060639709850193e+00,-1.084138680937606125e+00,4.046060639709850193e+00,1.084138680937606125e+00,1.972997690750565880e+01,3.290000804561302061e+00,6.485266032521819568e+01,1.629531941257857941e-01,-4.071094088482864470e-01,-2.036565115996243625e-01
7.300000000000000000e+01,4.000000000000000000e+00,5.235987755982988157e-01,2.617993877991494633e-01,8.181230868723418995e-03,-4.046060639709850193e+00,-1.084138680937606125e+00,4.046060639709850193e+00,1.084138680937606125e+00,1.971613150168855100e+01,3.298148174860282111e+00,6.487271051530424870e+01,1.628429366919424415e-01,-4.070139961185655353e-01,-2.035479493537568074e-01
7.400000000000000000e+01,0.000000000000000000e+00,5.235987755982988157e-01,5.235987755982989267e-01,8.181230868723418995e-03,-3.627598728468435230e+00,-2.094395102393195263e+00,3.627598728468435230e+00,2.094395102393195263e+00,1.586799896146027322e+01,8.454579962915079960e+00,6.521341341631547550e+01,1.545175342903792326e-01,-3.877245898638086441e-01,-4.501403098538345887e-02
7.400000000000000000e+01,1.000000000000000000e+00,5.235987755982988157e-01,5.235987755982989267e-01,8.181230868723418995e-03,-3.627598728468435230e+00,-2.094395102393195263e+00,3.627598728468435230e+00,2.094395102393195263e+00,1.584019303278506641e+01,8.455739897678839156e+00,6.520313714365251201e+01,1.544622484139665242e-01,-3.877480265895591471e-01,-4.508085863351805889e-02
7.400000000000000000e+01,2.000000000000000000e+00,5.235987755982988157e-01,5.235987755982989267e-01,8.181230868723418995e-03,-3.627598728468435230e+00,-2.094395102393195263e+00,3.627598728468435230e+00,2.094395102393195263e+00,1.580846668830088220e+01,8.478171442251744239e+00,6.520553556825818475e+01,1.548321535648753966e-01,-3.877744611553461951e-01,-4.499636640731723841e-02
7.400000000000000000e+01,3.000000000000000000e+00,5.235987755982988157e-01,5.235987755982989267e-01,8.181230868723418995e-03,-3.627598728468435230e+00,-2.094395102393195263e+00,3.627598728468435230e+00,2.094395102393195263e+00,1.586457886481764490e+01,8.465943604886289720e+00,6.520016300681430721e+01,1.548127333931557659e-01,-3.878244696552713422e-01,-4.505222902614904046e-02
7.400000000000000000e+01,4.000000000000000000e+00,5.235987755982988157e-01,5.235987755982989267e-01,8.181230868723418995e-03,-3.627598728468435230e+00,-2.094395102393195263e+00,3.627598728468435230e+00,2.094395102393195263e+00,1.587678293642557037e+01,8.429972548937216814e+00,6.519784597452964192e+01,1.549383278530429564e-01,-3.878535629680921470e-01,-4.520949098463324101e-02
7.500000000000000000e+01,0.000000000000000000e+00,5.235987755982988157e-01,7.853981633974483900e-01,8.181230868723418995e-03,-2.961921958772243624e+00,-2.961921958772244068e+00,2.961921958772243624e+00,2.961921958772244068e+00,9.255503604278203511e+00,1.511358524898188804e+01,6.476024168719757768e+01,1.527642366422578557e-01,-3.300812527155527754e-01,1.649297698855197170e-01
7.500000000000000000e+01,1.000000000000000000e+00,5.235987755982988157e-01,7.853981633974483900e-01,8.181230868723418995e-03,-2.961921958772243624e+00,-2.961921958772244068e+00,2.961921958772243624e+00,2.961921958772244068e+00,9.245410489457469794e+00,1.511653606893730029e+01,6.476809344027300597e+01,1.532844288185790660e-01,-3.300359861942280815e-01,1.649944830928482264e-01
7.500000000000000000e+01,2.000000000000000000e+00,5.235987755982988157e-01,7.853981633974483900e-01,8.181230868723418995e-03,-2.961921958772243624e+00,-2.961921958772244068e+00,2.961921958772243624e+00,2.961921958772244068e+00,9.287055196182620875e+00,1.510206417053598571e+01,6.475291003567325276e+01,1.533111309259151123e-01,-3.301604437318154117e-01,1.650232532681083497e-01
7.500000000000000000e+01,3.000000000000000000e+00,5.235987755982988157e-01,7.853981633974483900e-01,8.181230868723418995e-03,-2.961921958772243624e+00,-2.961921958772244068e+00,2.961921958772243624e+00,2.961921958772244068e+00,9.281198883199920147e+00,1.510695535591460370e+01,6.472943468178034720e+01,1.530322943065937635e-01,-3.302858131318350265e-01,1.650983699055740272e-01
7.500000000000000000e+01,4.000000000000000000e+00,5.235987755982988157e-01,7.853981633974483900e-01,8.181230868723418995e-03,-2.961921958772243624e+00,-2.961921958772244068e+00,2.961921958772243624e+00,2.961921958772244068e+00,9.235582208002313109e+00,1.509662582271404574e+01,6.476064853031400048e+01,1.532153472682900586e-01,-3.301615523484331960e-01,1.651149867064101717e-01
7.600000000000000000e+01,0.000000000000000000e+00,5.235987755982988157e-01,1.047197551196597853e+00,8.181230868723418995e-03,-2.094395102393194819e+00,-3.627598728468435674e+00,2.094395102393194819e+00,3.627598728468435674e+00,3.176838164854075330e+00,2.087679529757469155e+01,6.314457226070892659e+01,1.533493572845466002e-01,-2.761364929141270630e-01,3.562394923360596155e-01
7.600000000000000000e+01,1.000000000000000000e+00,5.235987755982988157e-01,1.047197551196597853e+00,8.181230868723418995e-03,-2.094395102393194819e+00,-3.627598728468435674e+00,2.094395102393194819e+00,3.627598728468435674e+00,3.175174012230513654e+00,2.088014171784593387e+01,6.314322540216562629e+01,1.537425014749843333e-01,-2.761009295103167283e-01,3.562864482633261720e-01
7.600000000000000000e+01,2.000000000000000000e+00,5.235987755982988157e-01,1.047197551196597853e+00,8.181230868723418995e-03,-2.094395102393194819e+00,-3.627598728468435674e+00,2.094395102393194819e+00,3.627598728468435674e+00,3.143908202415758524e+00,2.085754841574352270e+01,6.314127956419262944e+01,1.539957190362420125e-01,-2.760555467749515324e-01,3.561808419776154588e-01
7.600000000000000000e+01,3.000000000000000000e+00,5.235987755982988157e-01,1.047197551196597853e+00,8.181230868723418995e-03,-2.094395102393194819e+00,-3.627598728468435674e+00,2.094395102393194819e+00,3.627598728468435674e+00,3.149243642153606970e+00,2.084299085945833596e+01,6.314277401660910982e+01,1.539585361154799936e-01,-2.759787000280451985e-01,3.561854990575349378e-01
7.600000000000000000e+01,4.000000000000000000e+00,5.235987755982988157e-01,1.047197551196597853e+00,8.181230868723418995e-03,-2.094395102393194819e+00,-3.627598728468435674e+00,2.094395102393194819e+00,3.627598728468435674e+00,3.125100148766250641e+00,2.086639154461451184e+01,6.314548744923624213e+01,1.541725479794322784e-01,-2.758951000447862345e-01,3.562240910498132296e-01
7.700000000000000000e+01,0.000000000000000000e+00,5.235987755982988157e-01,1.308996938995747428e+00,8.181230868723418995e-03,-1.084138680937605015e+00,-4.046060639709850193e+00,1.084138680937605015e+00,4.046060639709850193e+00,1.272068993310597307e+00,2.416221210675050557e+01,6.184073365298932856e+01,1.574146260955347210e-01,-2.785957403196537285e-01,4.460782066455175610e-01
7.700000000000000000e+01,1.000000000000000000e+00,5.235987755982988157e-01,1.308996938995747428e+00,8.181230868723418995e-03,-1.084138680937605015e+00,-4.046060639709850193e+00,1.084138680937605015e+00,4.046060639709850193e+00,1.268515104620291822e+00,2.415519978559443715e+01,6.185422838165114001e+01,1.577240028226152835e-01,-2.784406719679420883e-01,4.460756745458134831e-01
7.700000000000000000e+01,2.000000000000000000e+00,5.235987755982988157e-01,1.308996938995747428e+00,8.181230868723418995e-03,-1.084138680937605015e+00,-4.046060639709850193e+00,1.084138680937605015e+00,4.046060639709850193e+00,1.276508440019341606e+00,2.413555439033297390e+01,6.184030713234081134e+01,1.578546502593204115e-01,-2.784125060048853739e-01,4.460553731338414152e-01
7.700000000000000000e+01,3.000000000000000000e+00,5.235987755982988157e-01,1.308996938995747428e+00,8.181230868723418995e-03,-1.084138680937605015e+00,-4.046060639709850193e+00,1.084138680937605015e+00,4.046060639709850193e+00,1.269379316605437680e+00,2.413640329582348087e+01,6.183275103227028069e+01,1.579157582255003300e-01,-2.783532435142947459e-01,4.460618072218755503e-01
7.700000000000000000e+01,4.000000000000000000e+00,5.235987755982988157e-01,1.308996938995747428e+00,8.181230868723418995e-03,-1.084138680937605015e+00,-4.046060639709850193e+00,1.084138680937605015e+00,4.046060639709850193e+00,1.243178170509850133e+00,2.413066708944673877e+01,6.187005191144211835e+01,1.576966075476878559e-01,-2.780913000363322007e-01,4.461945301066388980e-01
7.800000000000000000e+01,0.000000000000000000e+00,5.235987755982988157e-01,1.570796326794896780e+00,8.181230868723418995e-03,6.736088403060630686e-16,-4.188790204786390525e+00,-6.736088403060630686e-16,4.188790204786390525e+00,4.245828594603437978e-01,2.550019937404730896e+01,6.124348855813644832e+01,1.602794876526367762e-01,-2.787557797335002974e-01,4.832189321768483037e-01
7.800000000000000000e+01,1.000000000000000000e+00,5.235987755982988157e-01,1.570796326794896780e+00,8.181230868723418995e-03,6.736088403060630686e-16,-4.188790204786390525e+00,-6.736088403060630686e-16,4.188790204786390525e+00,4.446868045963014993e-01,2.543515641124552573e+01,6.122642590326221779e+01,1.601771619123483203e-01,-2.788297877340262798e-01,4.831792634474451065e-01
7.800000000000000000e+01,2.000000000000000000e+00,5.235987755982988157e-01,1.570796326794896780e+00,8.181230868723418995e-03,6.736088403060630686e-16,-4.188790204786390525e+00,-6.736088403060630686e-16,4.188790204786390525e+00,4.288472039185364793e-01,2.543207453551800157e+01,6.122550551162905208e+01,1.602118371058814938e-01,-2.786951729614043360e-01,4.832487389514898424e-01
7.800000000000000000e+01,3.000000000000000000e+00,5.235987755982988157e-01,1.570796326794896780e+00,8.181230868723418995e-03,6.736088403060630686e-16,-4.188790204786390525e+00,-6.736088403060630686e-16,4.188790204786390525e+00,3.835690453862810045e-01,2.544920189452431813e+01,6.124936461689348732e+01,1.606196884460588392e-01,-2.784934996351028924e-01,4.832957247551816771e-01
7.800000000000000000e+01,4.000000000000000000e+00,5.235987755982988157e-01,1.570796326794896780e+00,8.181230868723418995e-03,6.736088403060630686e-16,-4.188790204786390525e+00,-6.736088403060630686e-16,4.188790204786390525e+00,4.041546432932250354e-01,2.543014739351290388e+01,6.124852169205941976e+01,1.606553926652973252e-01,-2.784600469553697999e-01,4.832931400168472003e-01
7.900000000000000000e+01,0.000000000000000000e+00,5.235987755982988157e-01,1.832595714594046132e+00,8.181230868723418995e-03,1.084138680937606347e+00,-4.046060639709850193e+00,-1.084138680937606347e+00,4.046060639709850193e+00,1.391314746767022825e-01,2.382542936440831838e+01,6.188484808748224708e+01,1.585368326836981145e-01,-2.526037418918399835e-01,4.526907242215843508e-01
7.900000000000000000e+01,1.000000000000000000e+00,5.235987755982988157e-01,1.832595714594046132e+00,8.181230868723418995e-03,1.084138680937606347e+00,-4.046060639709850193e+00,-1.084138680937606347e+00,4.046060639709850193e+00,1.324809488600067198e-01,2.382771262453555750e+01,6.186160662891619211e+01,1.587663254285097691e-01,-2.527361578872583392e-01,4.526258860891975155e-01
7.900000000000000000e+01,2.000000000000000000e+00,5.235987755982988157e-01,1.832595714594046132e+00,8.181230868723418995e-03,1.084138680937606347e+00,-4.046060639709850193e+00,-1.084138680937606347e+00,4.046060639709850193e+00,1.404745506145275158e-01,2.381178916798121392e+01,6.189413190494714456e+01,1.586028239224311631e-01,-2.525428832194528406e-01,4.526645208726119973e-01
7.900000000000000000e+01,3.000000000000000000e+00,5.235987755982988157e-01,1.832595714594046132e+00,8.181230868723418995e-03,1.084138680937606347e+00,-4.046060639709850193e+00,-1.084138680937606347e+00,4.046060639709850193e+00,1.715871695488715432e-01,2.379546672889423675e+01,6.188218025281148016e+01,1.586637857835277166e-01,-2.526350508263834893e-01,4.527236964292324917e-01
7.900000000000000000e+01,4.000000000000000000e+00,5.235987755982988157e-01,1.832595714594046132e+00,8.181230868723418995e-03,1.084138680937606347e+00,-4.046060639709850193e+00,-1.084138680937606347e+00,4.046060639709850193e+00,1.663501901422534957e-01,2.379224716196032219e+01,6.187812379670034346e+01,1.589133447307525260e-01,-2.526708745952225832e-01,4.527088074234710824e-01
8.000000000000000000e+01,0.000000000000000000e+00,5.235987755982988157e-01,2.094395102393195707e+00,8.181230868723418995e-03,2.094395102393196151e+00,-3.627598728468434786e+00,-2.094395102393196151e+00,3.627598728468434786e+00,-1.799237269031351616e+00,2.077570433985891540e+01,6.271995384767573967e+01,1.540359009764914189e-01,-1.793679819351485238e-01,4.104880829406104548e-01
8.000000000000000000e+01,1.000000000000000000e+00,5.235987755982988157e-01,2.094395102393195707e+00,8.181230868723418995e-03,2.094395102393196151e+00,-3.627598728468434786e+00,-2.094395102393196151e+00,3.627598728468434786e+00,-1.822023260782117404e+00,2.078233439610132294e+01,6.274079657649735964e+01,1.540958076986450875e-01,-1.791155934741143207e-01,4.105156119989808450e-01
8.000000000000000000e+01,2.000000000000000000e+00,5.235987755982988157e-01,2.094395102393195707e+00,8.181230868723418995e-03,2.094395102393196151e+00,-3.627598728468434786e+00,-2.094395102393196151e+00,3.627598728468434786e+00,-1.814416632996397993e+00,2.077520789685971536e+01,6.270907101444770859e+01,1.541029625111607626e-01,-1.791516735392708060e-01,4.105212590170628228e-01
8.000000000000000000e+01,3.000000000000000000e+00,5.235987755982988157e-01,2.094395102393195707e+00,8.181230868723418995e-03,2.094395102393196151e+00,-3.627598728468434786e+00,-2.094395102393196151e+00,3.627598728468434786e+00,-1.828965198518659463e+00,2.076669933366619247e+01,6.271493354048641322e+01,1.541129404577389617e-01,-1.790353061474636576e-01,4.104387865794433266e-01
8.000000000000000000e+01,4.000000000000000000e+00,5.235987755982988157e-01,2.094395102393195707e+00,8.181230868723418995e-03,2.094395102393196151e+00,-3.627598728468434786e+00,-2.094395102393196151e+00,3.627598728468434786e+00,-1.839019652934098303e+00,2.077229798865520038e+01,6.271275785461543251e+01,1.540365974957031425e-01,-1.789636560747059346e-01,4.104959053190789242e-01
8.100000000000000000e+01,0.000000000000000000e+00,5.235987755982988157e-01,2.356194490192345281e+00,8.181230868723418995e-03,2.961921958772244956e+00,-2.961921958772242736e+00,-2.961921958772244956e+00,2.961921958772242736e+00,-8.529577835068181457e+00,1.380231438534803345e+01,6.356843991175287556e+01,1.423340614371343404e-01,1.654644340712641340e-02,3.402091096336138376e-01
8.100000000000000000e+01,1.000000000000000000e+00,5.235987755982988157e-01,2.356194490192345281e+00,8.181230868723418995e-03,2.961921958772244956e+00,-2.961921958772242736e+00,-2.961921958772244956e+00,2.961921958772242736e+00,-8.509101286044483459e+00,1.377640904367505570e+01,6.355362702872847080e+01,1.424146056979064823e-01,1.641390569916482967e-02,3.403032756120095703e-01
8.100000000000000000e+01,2.000000000000000000e+00,5.235987755982988157e-01,2.356194490192345281e+00,8.181230868723418995e-03,2.961921958772244956e+00,-2.961921958772242736e+00,-2.961921958772244956e+00,2.961921958772242736e+00,-8.524771082811270162e+00,1.379050183893551917e+01,6.356858561814573250e+01,1.422564805679644995e-01,1.654835267983109648e-02,3.403764337451752331e-01
8.100000000000000000e+01,3.000000000000000000e+00,5.235987755982988157e-01,2.356194490192345281e+00,8.181230868723418995e-03,2.961921958772244956e+00,-2.961921958772242736e+00,-2.961921958772244956e+00,2.961921958772242736e+00,-8.516890916975086157e+00,1.379876365554559214e+01,6.357212111388233211e+01,1.422171663537599995e-01,1.664187010322644086e-02,3.403580798886922110e-01
8.100000000000000000e+01,4.000000000000000000e+00,5.235987755982988157e-01,2.356194490192345281e+00,8.181230868723418995e-03,2.961921958772244956e+00,-2.961921958772242736e+00,-2.961921958772244956e+00,2.961921958772242736e+00,-8.529777928859857639e+00,1.380105970258470904e+01,6.357325546291652785e+01,1.420742687102414803e-01,1.668356788491386078e-02,3.404140989540376250e-01
8.200000000000000000e+01,0.000000000000000000e+00,5.235987755982988157e-01,2.617993877991494855e+00,8.181230868723418995e-03,3.627598728468436562e+00,-2.094395102393193486e+00,-3.627598728468436562e+00,2.094395102393193486e+00,-1.376150587021689375e+01,7.682835605274817681e+00,6.378287444650910487e+01,1.359049081439331341e-01,1.708825345559393527e-01,2.664897351565869710e-01
8.200000000000000000e+01,1.000000000000000000e+00,5.235987755982988157e-01,2.617993877991494855e+00,8.181230868723418995e-03,3.627598728468436562e+00,-2.094395102393193486e+00,-3.627598728468436562e+00,2.094395102393193486e+00,-1.374060864722872566e+01,7.665399051061143609e+00,6.377269359237551782e+01,1.358579330382582995e-01,1.708224273860904363e-01,2.665276037370597484e-01
8.200000000000000000e+01,2.000000000000000000e+00,5.235987755982988157e-01,2.617993877991494855e+00,8.181230868723418995e-03,3.627598728468436562e+00,-2.094395102393193486e+00,-3.627598728468436562e+00,2.094395102393193486e+00,-1.375193659647612776e+01,7.669290432592219986e+00,6.377829604200285729e+01,1.357428476949977536e-01,1.709128565581675696e-01,2.664947631152221885e-01
8.200000000000000000e+01,3.000000000000000000e+00,5.235987755982988157e-01,2.617993877991494855e+00,8.181230868723418995e-03,3.627598728468436562e+00,-2.094395102393193486e+00,-3.627598728468436562e+00,2.094395102393193486e+00,-1.373575468294103530e+01,7.666368312260448903e+00,6.377414244076700811e+01,1.355945369890609875e-01,1.709159293310503480e-01,2.665296344448198074e-01
8.200000000000000000e+01,4.000000000000000000e+00,5.235987755982988157e-01,2.617993877991494855e+00,8.181230868723418995e-03,3.627598728468436562e+00,-2.094395102393193486e+00,-3.627598728468436562e+00,2.094395102393193486e+00,-1.374031971698568100e+01,7.672064248377703066e+00,6.378072372299652670e+01,1.361463486486553243e-01,1.709654739965499604e-01,2.665093475079787222e-01
8.300000000000000000e+01,0.000000000000000000e+00,5.235987755982988157e-01,2.879793265790643986e+00,8.181230868723418995e-03,4.046060639709850193e+00,-1.084138680937605237e+00,-4.046060639709850193e+00,1.084138680937605237e+00,-1.818516788171916687e+01,1.571126980234043735e+00,6.343122360077301636e+01,1.279895782001684856e-01,3.238180409435636453e-01,1.802421385443960800e-01
8.300000000000000000e+01,1.000000000000000000e+00,5.235987755982988157e-01,2.879793265790643986e+00,8.181230868723418995e-03,4.046060639709850193e+00,-1.084138680937605237e+00,-4.046060639709850193e+00,1.084138680937605237e+00,-1.817401663121202660e+01,1.567066930242956069e+00,6.343828749642952403e+01,1.276547073014374090e-01,3.238980141304202975e-01,1.802029566989373222e-01
8.300000000000000000e+01,2.000000000000000000e+00,5.235987755982988157e-01,2.879793265790643986e+00,8.181230868723418995e-03,4.046060639709850193e+00,-1.084138680937605237e+00,-4.046060639709850193e+00,1.084138680937605237e+00,-1.816224187573766358e+01,1.521281980018888369e+00,6.342172197443097303e+01,1.272396926347822976e-01,3.237201751651583859e-01,1.802624222984355873e-01
8.300000000000000000e+01,3.000000000000000000e+00,5.235987755982988157e-01,2.879793265790643986e+00,8.181230868723418995e-03,4.046060639709850193e+00,-1.084138680937605237e+00,-4.046060639709850193e+00,1.084138680937605237e+00,-1.818795419432311178e+01,1.571688421761765930e+00,6.342614507967535786e+01,1.277335905858292264e-01,3.237693993469423770e-01,1.801184769010291953e-01
8.300000000000000000e+01,4.000000000000000000e+00,5.235987755982988157e-01,2.879793265790643986e+00,8.181230868723418995e-03,4.046060639709850193e+00,-1.084138680937605237e+00,-4.046060639709850193e+00,1.084138680937605237e+00,-1.816894598236828529e+01,1.554247365645025525e+00,6.341667991901581303e+01,1.277149844386503419e-01,3.238199263249515458e-01,1.801352777128743810e-01
8.400000000000000000e+01,0.000000000000000000e+00,5.235987755982988157e-01,3.141592653589793560e+00,8.181230868723418995e-03,4.188790204786390525e+00,1.347217680612126334e-15,-4.188790204786390525e+00,-1.347217680612126334e-15,-2.048825000912432870e+01,3.531232860808666274e-01,6.283322440893735461e+01,1.303096691020125819e-01,3.812328464905159753e-01,1.789688513108352863e-01
8.400000000000000000e+01,1.000000000000000000e+00,5.235987755982988157e-01,3.141592653589793560e+00,8.181230868723418995e-03,4.188790204786390525e+00,1.347217680612126334e-15,-4.188790204786390525e+00,-1.347217680612126334e-15,-2.048114258143289135e+01,3.258327209533780078e-01,6.282273308711389603e+01,1.300327586882301656e-01,3.810539725991280990e-01,1.790138989207571141e-01
8.400000000000000000e+01,2.000000000000000000e+00,5.235987755982988157e-01,3.141592653589793560e+00,8.181230868723418995e-03,4.188790204786390525e+00,1.347217680612126334e-15,-4.188790204786390525e+00,-1.347217680612126334e-15,-2.045538296971491832e+01,3.262556103988609735e-01,6.282619070745098355e+01,1.311936823261243557e-01,3.811074344316232043e-01,1.790177217213576033e-01
8.400000000000000000e+01,3.000000000000000000e+00,5.235987755982988157e-01,3.141592653589793560e+00,8.181230868723418995e-03,4.188790204786390525e+00,1.347217680612126334e-15,-4.188790204786390525e+00,-1.347217680612126334e-15,-2.045431331884879000e+01,3.430060228588320825e-01,6.281298253562289347e+01,1.316188926745863741e-01,3.810328547474703953e-01,1.790186932030982114e-01
8.400000000000000000e+01,4.000000000000000000e+00,5.235987755982988157e-01,3.141592653589793560e+00,8.181230868723418995e-03,4.188790204786390525e+00,1.347217680612126334e-15,-4.188790204786390525e+00,-1.347217680612126334e-15,-2.043820293611517513e+01,3.257963724479369105e-01,6.280988908138080262e+01,1.318571121688988379e-01,3.810571080155182311e-01,1.790756921610595354e-01
8.500000000000000000e+01,0.000000000000000000e+00,5.235987755982988157e-01,3.403392041388943134e+00,8.181230868723418995e-03,4.046060639709849305e+00,1.084138680937607679e+00,-4.046060639709849305e+00,-1.084138680937607679e+00,-1.867744507974043700e+01,-3.103370175470487879e-02,6.345359203183215868e+01,1.338696704989490727e-01,3.532726644368401892e-01,1.488589864371721305e-01
8.500000000000000000e+01,1.000000000000000000e+00,5.235987755982988157e-01,3.403392041388943134e+00,8.181230868723418995e-03,4.046060639709849305e+00,1.084138680937607679e+00,-4.046060639709849305e+00,-1.084138680937607679e+00,-1.869006533735483799e+01,-1.795487238734772006e-02,6.345853884427983616e+01,1.333320306196675575e-01,3.532921721737435350e-01,1.488405628618521548e-01
8.500000000000000000e+01,2.000000000000000000e+00,5.235987755982988157e-01,3.403392041388943134e+00,8.181230868723418995e-03,4.046060639709849305e+00,1.084138680937607679e+00,-4.046060639709849305e+00,-1.084138680937607679e+00,-1.868779448165062718e+01,-5.220102590970654433e-02,6.344940534508074137e+01,1.321651442728833947e-01,3.532847075729656505e-01,1.488503886958182920e-01
8.500000000000000000e+01,3.000000000000000000e+00,5.235987755982988157e-01,3.403392041388943134e+00,8.181230868723418995e-03,4.046060639709849305e+00,1.084138680937607679e+00,-4.046060639709849305e+00,-1.084138680937607679e+00,-1.867343196437101938e+01,-4.534728361848650025e-02,6.344966487534814803e+01,1.333192651769971870e-01,3.531779866529461964e-01,1.488923177712944412e-01
8.500000000000000000e+01,4.000000000000000000e+00,5.235987755982988157e-01,3.403392041388943134e+00,8.181230868723418995e-03,4.046060639709849305e+00,1.084138680937607679e+00,-4.046060639709849305e+00,-1.084138680937607679e+00,-1.865892980361630293e+01,-4.463819134704571923e-02,6.345065807985481854e+01,1.334554233980045634e-01,3.531888463816486023e-01,1.488816745860092883e-01
8.600000000000000000e+01,0.000000000000000000e+00,5.235987755982988157e-01,3.665191429188092265e+00,8.181230868723418995e-03,3.627598728468435230e+00,2.094395102393195707e+00,-3.627598728468435230e+00,-2.094395102393195707e+00,-1.513402436685910857e+01,-2.204268887609961425e+00,6.432540123553783928e+01,1.352753969534072898e-01,3.097041668696945971e-01,5.611812063052569466e-02
8.600000000000000000e+01,1.000000000000000000e+00,5.235987755982988157e-01,3.665191429188092265e+00,8.181230868723418995e-03,3.627598728468435230e+00,2.094395102393195707e+00,-3.627598728468435230e+00,-2.094395102393195707e+00,-1.511021561836693650e+01,-2.212631266180627776e+00,6.431303614353699061e+01,1.347223332763405335e-01,3.096200870143532291e-01,5.607190500196020805e-02
8.600000000000000000e+01,2.000000000000000000e+00,5.235987755982988157e-01,3.665191429188092265e+00,8.181230868723418995e-03,3.627598728468435230e+00,2.094395102393195707e+00,-3.627598728468435230e+00,-2.094395102393195707e+00,-1.510642112533548698e+01,-2.222375816129252613e+00,6.433390950826755272e+01,1.338426819776019350e-01,3.097371658757138713e-01,5.609353541884162103e-02
8.600000000000000000e+01,3.000000000000000000e+00,5.235987755982988157e-01,3.665191429188092265e+00,8.181230868723418995e-03,3.627598728468435230e+00,2.094395102393195707e+00,-3.627598728468435230e+00,-2.094395102393195707e+00,-1.163711471679086389e+04,1.975314063858365407e+05,2.014482944494777257e+03,-2.141921263751796478e-01,-1.574450160195811188e+00,-2.856701875866939910e-01
