4.900000000000000000e+01,2.000000000000000000e+00,2.048587950903737465e+00,1.876268543050636950e+00,6.707854961536170890e+01,1.378490777999454853e-01,-5.440994856860346951e-02,-3.517016221840733176e-02
5.000000000000000000e+01,2.000000000000000000e+00,2.442651521052141561e+00,1.025522243295997171e+00,6.708305290603472315e+01,1.379097022988658439e-01,-5.359013565334089235e-02,-6.028799841136064930e-02
5.000000000000000000e+01,2.000000000000000000e+00,2.275192436568715948e+00,1.037603298354063952e+00,6.709506028893734708e+01,1.378855319604793961e-01,-5.040233594820424379e-02,-5.937454121556826059e-02
5.000000000000000000e+01,2.000000000000000000e+00,2.146661083144522308e+00,1.030671869002818042e+00,6.712021368897279672e+01,1.381622676020098361e-01,-4.784769063855430493e-02,-5.866730246575282970e-02
5.000000000000000000e+01,2.000000000000000000e+00,2.050397565578009562e+00,9.914670082636529713e-01,6.711102123952738907e+01,1.381695710578716429e-01,-4.614465510722119690e-02,-5.826112572501040976e-02
5.000000000000000000e+01,2.000000000000000000e+00,1.991508180023373598e+00,9.906811672260342760e-01,6.709257832212264816e+01,1.380122606331651847e-01,-4.459447118865877968e-02,-5.778321439882726229e-02
5.100000000000000000e+01,2.000000000000000000e+00,2.015400232872167408e+00,1.605476481493318452e+00,6.705884658195350312e+01,1.383122688699005010e-01,-5.144772366654065676e-02,-4.436249928232546824e-02
5.100000000000000000e+01,2.000000000000000000e+00,1.889373977255502268e+00,1.548076987894392964e+00,6.705236927372179423e+01,1.381067295855833987e-01,-4.864864946353095188e-02,-4.518715795628634041e-02
5.100000000000000000e+01,2.000000000000000000e+00,1.837218395750227273e+00,1.467366946071637201e+00,6.707916563386456232e+01,1.378687969376362898e-01,-4.663812992337944274e-02,-4.558189967165168777e-02
5.100000000000000000e+01,2.000000000000000000e+00,1.765940672603619532e+00,1.432979131939109863e+00,6.708378135415948407e+01,1.379416824955889131e-01,-4.489610368708685240e-02,-4.595007563865523281e-02
5.100000000000000000e+01,2.000000000000000000e+00,1.703362677745246856e+00,1.404522593978477119e+00,6.708042681123090745e+01,1.382490952557657582e-01,-4.362542805875576496e-02,-4.627310228665612590e-02
5.200000000000000000e+01,2.000000000000000000e+00,1.138086892458034072e+00,2.611014694117828938e+00,6.699976493077085138e+01,1.388573472933170849e-01,-4.562126964707226284e-02,-1.443130740029468020e-02
5.200000000000000000e+01,2.000000000000000000e+00,1.052922765232466418e+00,2.501826475503813541e+00,6.701197815202202435e+01,1.384310340535008788e-01,-4.314363163694164005e-02,-1.615744113385364153e-02
5.200000000000000000e+01,2.000000000000000000e+00,9.789203915576933923e-01,2.398875691747085703e+00,6.702735765076488406e+01,1.383820156844517979e-01,-4.090594332902755537e-02,-1.762639045154866177e-02
5.200000000000000000e+01,2.000000000000000000e+00,9.647936552991609460e-01,2.328196977128725642e+00,6.703320404398432686e+01,1.384287095479292962e-01,-3.933268951858569923e-02,-1.868637838731061068e-02
5.200000000000000000e+01,2.000000000000000000e+00,9.223380323538492576e-01,2.230295206676134789e+00,6.703862347593495485e+01,1.383431920268342608e-01,-3.776238446721734421e-02,-1.985230951473861138e-02
5.300000000000000000e+01,2.000000000000000000e+00,5.782095966547728949e-01,3.194878525302556227e+00,6.698175504345510944e+01,1.387009298226896392e-01,-4.196402254083274330e-02,3.772996584051213458e-03
5.300000000000000000e+01,2.000000000000000000e+00,5.613906165049797892e-01,3.006263973861631023e+00,6.698971414131315782e+01,1.384926653687952591e-01,-3.940725115407524293e-02,7.314002733708817013e-04
5.300000000000000000e+01,2.000000000000000000e+00,5.198084113252434690e-01,2.893538313400994433e+00,6.701128087678192458e+01,1.382318565029625190e-01,-3.757530838486559943e-02,-1.340236747824170502e-03
5.300000000000000000e+01,2.000000000000000000e+00,4.723403065726756722e-01,2.785297111951386739e+00,6.702921432153445380e+01,1.381326364274013674e-01,-3.601688840430268546e-02,-3.021837477525119581e-03
5.300000000000000000e+01,2.000000000000000000e+00,4.628267032724693308e-01,2.685897999389196933e+00,6.702831410268130696e+01,1.380179293203610547e-01,-3.450871235837460471e-02,-4.705067291883349365e-03
5.400000000000000000e+01,2.000000000000000000e+00,3.625306783431483382e-01,3.606324408532902481e+00,6.694486258005537138e+01,1.389644554744428051e-01,-4.183019875575548496e-02,1.512785397060433662e-02
5.400000000000000000e+01,2.000000000000000000e+00,3.770660448213618565e-01,3.382687215482222953e+00,6.696317125812002757e+01,1.387828413634044633e-01,-3.956357342839435243e-02,1.124637154240123310e-02
5.400000000000000000e+01,2.000000000000000000e+00,3.557838836316875586e-01,3.219917989685923132e+00,6.696304443867633438e+01,1.382697777529844629e-01,-3.781310081688363245e-02,8.115516780741960368e-03
5.400000000000000000e+01,2.000000000000000000e+00,3.440565923978056162e-01,3.107780646127589641e+00,6.698313833475944534e+01,1.386318736795955631e-01,-3.644786460111228144e-02,6.073784729464315815e-03
5.400000000000000000e+01,2.000000000000000000e+00,3.393883243010407114e-01,3.027738446571267339e+00,6.699716021369616215e+01,1.383861299946850809e-01,-3.514929828477537932e-02,4.079635663389527198e-03
5.500000000000000000e+01,2.000000000000000000e+00,3.216471979974642181e-01,3.964686521421162624e+00,6.692695376309433186e+01,1.382225581954547589e-01,-4.467331654324607770e-02,2.306354924539542536e-02
5.500000000000000000e+01,2.000000000000000000e+00,3.145973435448468081e-01,3.713810366285297704e+00,6.695953936625365088e+01,1.378637797717892910e-01,-4.209415037321436598e-02,1.878189358893465888e-02
5.500000000000000000e+01,2.000000000000000000e+00,2.940959604559338914e-01,3.594234806765882695e+00,6.696423934189580507e+01,1.381784790354067538e-01,-4.040653559136633821e-02,1.570757338475380072e-02
5.500000000000000000e+01,2.000000000000000000e+00,2.951915180356365909e-01,3.425287474040853652e+00,6.697754313818728633e+01,1.379875509934634370e-01,-3.879284442426206292e-02,1.293305758346774935e-02
5.500000000000000000e+01,2.000000000000000000e+00,2.884345584289746967e-01,3.323550178878392103e+00,6.698586132018404271e+01,1.374712190328559180e-01,-3.762336007387988984e-02,1.093838117061852154e-02
5.600000000000000000e+01,2.000000000000000000e+00,5.184937063053780548e-01,3.873139768537109617e+00,6.695951007692457324e+01,1.383078136517753576e-01,-4.792663507141851909e-02,1.919159421207179000e-02
5.600000000000000000e+01,2.000000000000000000e+00,5.361486144057039382e-01,3.665068956508541476e+00,6.697157256607903264e+01,1.376878935080801392e-01,-4.593434910202467275e-02,1.509816104286321702e-02
5.600000000000000000e+01,2.000000000000000000e+00,5.766930757394277407e-01,3.514387504164290021e+00,6.700002565137629063e+01,1.376982160333451444e-01,-4.479793437706429404e-02,1.195780763582948367e-02
5.600000000000000000e+01,2.000000000000000000e+00,5.848771430062811305e-01,3.402273199898733225e+00,6.700590168720958673e+01,1.376582412025051938e-01,-4.411679457750136008e-02,9.039441094222519166e-03
5.600000000000000000e+01,2.000000000000000000e+00,5.928271889960399221e-01,3.303079380717434788e+00,6.702269582560546723e+01,1.376173287554831592e-01,-4.334413147852879400e-02,7.055635774946420608e-03
5.700000000000000000e+01,2.000000000000000000e+00,3.815782335587414309e-01,3.639936987789722522e+00,6.697786420566598053e+01,1.373666038374322107e-01,-4.384867521140166369e-02,1.587519805185393790e-02
5.700000000000000000e+01,2.000000000000000000e+00,4.312549134468213197e-01,3.459200434015684777e+00,6.698296361592170456e+01,1.370655810911355910e-01,-4.271552654773405622e-02,1.194626891817444567e-02
5.700000000000000000e+01,2.000000000000000000e+00,4.403070766759356047e-01,3.340841434143918320e+00,6.699263461455242918e+01,1.367825282641648155e-01,-4.192382238216987855e-02,9.321952232587034370e-03
5.700000000000000000e+01,2.000000000000000000e+00,4.493664827568011333e-01,3.248306196916349364e+00,6.700043993312013413e+01,1.369968440566221024e-01,-4.116253907651260674e-02,6.856258375558522272e-03
5.700000000000000000e+01,2.000000000000000000e+00,4.782658222383417979e-01,3.155152227913439411e+00,6.701966696478184815e+01,1.365268215406870433e-01,-4.052404379320102834e-02,5.182618394497249051e-03
5.800000000000000000e+01,2.000000000000000000e+00,-2.480139157106862058e-01,3.034333055978892801e+00,6.694476282675471168e+01,1.375765320704332162e-01,-2.597093656757450478e-02,8.804116774956950026e-03
5.800000000000000000e+01,2.000000000000000000e+00,-1.587633880445480372e-01,2.895410833384512550e+00,6.697456751014712495e+01,1.373430266724001703e-01,-2.609671306093029608e-02,5.657669232446450695e-03
5.800000000000000000e+01,2.000000000000000000e+00,-1.051483998808464548e-01,2.837937289499062210e+00,6.697113780612959033e+01,1.377794356245020391e-01,-2.627195469384970006e-02,3.172417539979393956e-03
5.800000000000000000e+01,2.000000000000000000e+00,-4.038369555803456024e-02,2.709183324579990781e+00,6.697680797398778907e+01,1.370160455081221307e-01,-2.638373678450661730e-02,9.665924493809721629e-04
5.800000000000000000e+01,2.000000000000000000e+00,-2.422275401772822079e-02,2.689652653705381979e+00,6.700100454155275997e+01,1.371808200170430148e-01,-2.632524333331332997e-02,-5.048813297097998198e-04
5.900000000000000000e+01,2.000000000000000000e+00,-1.009894365039855302e+00,2.257713624184339629e+00,6.691055297077211605e+01,1.353590801271807587e-01,-5.401858379524494998e-03,-3.539431533011727637e-04
5.900000000000000000e+01,2.000000000000000000e+00,-8.769419442697312661e-01,2.144186767413026828e+00,6.693714654615875759e+01,1.346911645108639644e-01,-6.645937374663765489e-03,-3.233635721165140087e-03
5.900000000000000000e+01,2.000000000000000000e+00,-8.213875668134278385e-01,2.102510889533450111e+00,6.694896379655740759e+01,1.347763648839914175e-01,-7.482652466225252208e-03,-5.068654773610846084e-03
5.900000000000000000e+01,2.000000000000000000e+00,-7.399883094081758372e-01,2.064011609457852003e+00,6.697383419527544390e+01,1.345901666877750980e-01,-8.259662788210355572e-03,-6.815378269923076486e-03
5.900000000000000000e+01,2.000000000000000000e+00,-6.667105952757879095e-01,2.012688985691591270e+00,6.698825348577921091e+01,1.345108309529166046e-01,-8.811195257941700082e-03,-8.061911434899702786e-03
6.000000000000000000e+01,2.000000000000000000e+00,-1.750936325675240823e+00,1.375953610508648062e+00,6.689497594701337846e+01,1.365563368786736897e-01,1.831375999795357631e-02,-1.110376339815503932e-02
6.000000000000000000e+01,2.000000000000000000e+00,-1.585476092638430146e+00,1.359737670748609517e+00,6.692113479938353748e+01,1.365898831520618861e-01,1.589006044668414552e-02,-1.325194731627109962e-02
6.000000000000000000e+01,2.000000000000000000e+00,-1.494404112006179730e+00,1.308341899795632202e+00,6.692528663616572260e+01,1.361308233170018256e-01,1.432257484671900158e-02,-1.463968337715757309e-02
6.000000000000000000e+01,2.000000000000000000e+00,-1.423720364060983457e+00,1.274646471264661685e+00,6.693456693023368587e+01,1.362290714093215005e-01,1.304642797131410313e-02,-1.581414231452354588e-02
6.000000000000000000e+01,2.000000000000000000e+00,-1.340407054332843018e+00,1.259218707617574040e+00,6.694397667808179619e+01,1.364069407204622497e-01,1.210400291174633727e-02,-1.671190883850988754e-02
6.100000000000000000e+01,2.000000000000000000e+00,-2.024716960308921898e+00,1.155205530001355285e+00,6.688176693943692896e+01,1.367506428044707456e-01,2.627449712347183428e-02,-1.252194992680799590e-02
6.100000000000000000e+01,2.000000000000000000e+00,-1.886924068045175318e+00,1.136062273706803794e+00,6.690023561951602460e+01,1.364537726057101774e-01,2.366691967720924161e-02,-1.447412961463832685e-02
6.100000000000000000e+01,2.000000000000000000e+00,-1.759094916846464685e+00,1.098910306493237954e+00,6.690930841786183692e+01,1.364834645735912289e-01,2.184769615510072371e-02,-1.589801315793706524e-02
6.100000000000000000e+01,2.000000000000000000e+00,-1.670798179127700678e+00,1.073918828675026305e+00,6.691247486011322110e+01,1.362877200907496866e-01,2.016235622661010501e-02,-1.724968227796568054e-02
6.100000000000000000e+01,2.000000000000000000e+00,-1.614344962182997278e+00,1.055299919855947621e+00,6.691589497438835110e+01,1.362251184486383548e-01,1.898140743265980257e-02,-1.819896243177075018e-02
6.200000000000000000e+01,2.000000000000000000e+00,-1.872162353340030450e+00,2.016289047137030721e+00,6.688982135084120273e+01,1.367799068136082430e-01,1.369386255971567073e-02,8.307146257152231428e-03
6.200000000000000000e+01,2.000000000000000000e+00,-1.714860987231332956e+00,2.046901960323980418e+00,6.690738581040768906e+01,1.366560835034748012e-01,1.064970128351863318e-02,7.314694236575236021e-03
6.200000000000000000e+01,2.000000000000000000e+00,-1.627114755568413784e+00,2.074406575457242496e+00,6.692878182758366279e+01,1.366834791075595135e-01,8.524616888026644024e-03,6.674808704594964795e-03
6.200000000000000000e+01,2.000000000000000000e+00,-1.527580016663847573e+00,2.073972052893041429e+00,6.694209284973111096e+01,1.368831730452494955e-01,6.451700454359741987e-03,6.221748722542328955e-03
6.200000000000000000e+01,2.000000000000000000e+00,-1.441142290515017521e+00,2.078294879473997270e+00,6.695640422835322170e+01,1.367097340497372415e-01,4.995591343356293665e-03,5.717171507665553751e-03
6.300000000000000000e+01,2.000000000000000000e+00,-1.652108761381015256e+00,1.839234605285539281e+00,6.691172012014580162e+01,1.370341507224180910e-01,1.107631085928209753e-02,1.914452619161900867e-03
6.300000000000000000e+01,2.000000000000000000e+00,-1.554875066964740427e+00,1.886309920069496826e+00,6.693319955379325847e+01,1.370255045484088940e-01,8.708018550782486988e-03,1.627277213133164436e-03
6.300000000000000000e+01,2.000000000000000000e+00,-1.457144352877975280e+00,1.894729713261772197e+00,6.694852526934668902e+01,1.362986364635796477e-01,7.029247954909719626e-03,1.498946441536496733e-03
6.300000000000000000e+01,2.000000000000000000e+00,-1.376398414008264126e+00,1.914480590226610879e+00,6.695854247503180545e+01,1.368200521094093958e-01,5.401802666477145860e-03,1.418503513178674246e-03
6.300000000000000000e+01,2.000000000000000000e+00,-1.310471688092093245e+00,1.947119094307674381e+00,6.696032690351152894e+01,1.367834748507452680e-01,4.087561436106179787e-03,1.366395456963776130e-03
6.400000000000000000e+01,2.000000000000000000e+00,-1.078274285377773367e+00,1.073818588744609670e+00,6.694021817400809482e+01,1.355902595384202436e-01,8.124508615965291697e-03,-2.134102777763316472e-02
6.400000000000000000e+01,2.000000000000000000e+00,-9.876753235212731852e-01,1.150821162264595188e+00,6.696282140574724906e+01,1.358826688796491156e-01,5.748581527212000622e-03,-2.051777198881345882e-02
6.400000000000000000e+01,2.000000000000000000e+00,-9.476038702663629465e-01,1.201194038455376756e+00,6.698242150197091860e+01,1.355958067996709260e-01,4.022895695209336570e-03,-1.981283174838930489e-02
6.400000000000000000e+01,2.000000000000000000e+00,-8.640296307486892147e-01,1.207895152253069426e+00,6.699477895845843989e+01,1.354168128147215655e-01,2.478980931133168818e-03,-1.923887067173751450e-02
6.400000000000000000e+01,2.000000000000000000e+00,-8.553044132967784208e-01,1.291835807951583703e+00,6.698565469881270928e+01,1.360422630107727127e-01,1.337076465184047942e-03,-1.901696674405819326e-02
6.500000000000000000e+01,2.000000000000000000e+00,-4.435191901149551086e-01,3.311560650345768408e-01,6.697262167694665891e+01,1.340586865651302029e-01,3.787579649254604192e-03,-4.440097896868774874e-02
6.500000000000000000e+01,2.000000000000000000e+00,-4.063753979099544722e-01,4.086612500812023541e-01,6.700689714431311472e+01,1.344031461745127110e-01,2.108000464510828738e-03,-4.282888080262561847e-02
6.500000000000000000e+01,2.000000000000000000e+00,-3.641338036937042943e-01,4.762483237260735081e-01,6.701352416052795036e+01,1.340267149611604480e-01,6.606377377026512957e-04,-4.167904170290404053e-02
6.500000000000000000e+01,2.000000000000000000e+00,-3.385941489094648205e-01,5.297795172427388621e-01,6.700684402547730656e+01,1.340679493993175986e-01,-5.077827863755257024e-04,-4.070275016916557326e-02
6.500000000000000000e+01,2.000000000000000000e+00,-3.130385522025562750e-01,5.822269896611551587e-01,6.702453034810019972e+01,1.344982676034484903e-01,-1.583885782008286405e-03,-3.968640163430765810e-02
6.600000000000000000e+01,2.000000000000000000e+00,-1.708524860236479981e-01,1.367060858791813160e-01,6.699522967266538842e+01,1.342685585458762154e-01,9.994146496847210702e-04,-5.117926556776407343e-02
6.600000000000000000e+01,2.000000000000000000e+00,-1.701598259741672337e-01,2.287337341399364732e-01,6.701177767671097740e+01,1.345147903152136282e-01,-2.451384810609473128e-04,-4.969316292944604002e-02
6.600000000000000000e+01,2.000000000000000000e+00,-1.135735487960403134e-01,2.794505934980424655e-01,6.701208848536739993e+01,1.342214145934435277e-01,-1.477157087882993193e-03,-4.836957041673746460e-02
6.600000000000000000e+01,2.000000000000000000e+00,-1.172445949543146071e-01,3.394153125089989231e-01,6.703071142575218744e+01,1.344803310851579170e-01,-2.286964899554219145e-03,-4.738286128370869377e-02
6.600000000000000000e+01,2.000000000000000000e+00,-7.666811896308445284e-02,3.876858397938018896e-01,6.700954190940778687e+01,1.343830761972513721e-01,-3.393130078311746255e-03,-4.625461423186981447e-02
6.700000000000000000e+01,2.000000000000000000e+00,-1.161391229154276061e-01,-4.163054088793192165e-01,6.698368182915925217e+01,1.344757016010495188e-01,5.679891876512805325e-03,-6.374562360215767221e-02
6.700000000000000000e+01,2.000000000000000000e+00,-1.022458542148001470e-01,-2.771714843394548211e-01,6.698741626003430838e+01,1.346444391928366957e-01,3.789966109002270399e-03,-6.152289593479152996e-02
6.700000000000000000e+01,2.000000000000000000e+00,-7.267752970207652652e-02,-2.065155840930099629e-01,6.700023803214214979e+01,1.347021765373889735e-01,2.512842458679760346e-03,-5.971050620210903437e-02
6.700000000000000000e+01,2.000000000000000000e+00,-5.555805178116202114e-02,-1.145564679436201772e-01,6.702403626084266364e+01,1.345285229710715402e-01,1.276091329455981624e-03,-5.782051447567476687e-02
6.700000000000000000e+01,2.000000000000000000e+00,-2.244740100462649934e-02,-7.385970836451960508e-02,6.702144195844823571e+01,1.344460660903206151e-01,3.485585020108967255e-04,-5.661633867850524721e-02
6.800000000000000000e+01,2.000000000000000000e+00,-1.411890948087659581e-01,-1.267574209944033470e-01,6.699297235561252251e+01,1.365446788068639117e-01,4.172028452646794547e-03,-5.762080629269476784e-02
6.800000000000000000e+01,2.000000000000000000e+00,-1.506673125043960226e-01,-3.946734106891192084e-02,6.699441342391500598e+01,1.366458545668157165e-01,3.141213410126087076e-03,-5.556074416643624891e-02
6.800000000000000000e+01,2.000000000000000000e+00,-1.395579452539834620e-01,4.214211716027271848e-02,6.700877280263836155e+01,1.364923110409925200e-01,2.351707836941897486e-03,-5.378846531351165472e-02
6.800000000000000000e+01,2.000000000000000000e+00,-1.266223034404276859e-01,5.677187891564194899e-02,6.701078769698635540e+01,1.363196384269715344e-01,1.838788188137728758e-03,-5.265703866920335569e-02
6.800000000000000000e+01,2.000000000000000000e+00,-1.537841882293946583e-01,1.281170066419665687e-01,6.700861286792778060e+01,1.361150550303263929e-01,1.442672968541989977e-03,-5.141315420660980129e-02
6.900000000000000000e+01,2.000000000000000000e+00,9.807371820815546926e-02,-1.283492634331295790e-02,6.698551181934485044e+01,1.336716309989047224e-01,-9.078903197390919295e-04,-5.724054674587619740e-02
6.900000000000000000e+01,2.000000000000000000e+00,5.570651735925480352e-02,8.435130850173955253e-02,6.700198297118211599e+01,1.336675151912470882e-01,-1.477814423909153910e-03,-5.480145405674868853e-02
6.900000000000000000e+01,2.000000000000000000e+00,5.814574114799597737e-02,1.428196499170013567e-01,6.701305929768855663e+01,1.337129574819590216e-01,-2.054737251015157501e-03,-5.326232717594688026e-02
6.900000000000000000e+01,2.000000000000000000e+00,8.712618853786580075e-02,1.856703016863097133e-01,6.700703349261675612e+01,1.332948403270960702e-01,-2.485124789451108665e-03,-5.162624170272075985e-02
6.900000000000000000e+01,2.000000000000000000e+00,5.374038296542948956e-02,2.659768630864256522e-01,6.699905558871961375e+01,1.332176299798591423e-01,-3.020578495512887124e-03,-5.059111237855691556e-02
7.000000000000000000e+01,2.000000000000000000e+00,1.019563172684257779e+00,6.053747989582038969e-01,6.702984830928980386e+01,1.341860401089386978e-01,-2.436374765374294676e-02,-5.215962119035391642e-02
7.000000000000000000e+01,2.000000000000000000e+00,9.524539289015763188e-01,6.904773066276828075e-01,6.703607455301704476e+01,1.338519007817085549e-01,-2.372466422772159106e-02,-4.992098451363055633e-02
7.000000000000000000e+01,2.000000000000000000e+00,8.677903012002445848e-01,7.394068513416591770e-01,6.704305070997027372e+01,1.334017854560712868e-01,-2.311177083732533777e-02,-4.782108523052226723e-02
7.000000000000000000e+01,2.000000000000000000e+00,8.290949906592572916e-01,8.004952213445371001e-01,6.703840362983781631e+01,1.337723485917491351e-01,-2.267090577028546550e-02,-4.641377709441824040e-02
7.000000000000000000e+01,2.000000000000000000e+00,7.730254704231356300e-01,8.380999022955375466e-01,6.704351418884490954e+01,1.340961405568490694e-01,-2.220890957549097322e-02,-4.500421598581798299e-02
7.100000000000000000e+01,2.000000000000000000e+00,1.806504829921294686e+00,1.144140160523011929e+00,6.706115488001924518e+01,1.343067317301260832e-01,-4.445770243795223176e-02,-4.854863902161593581e-02
7.100000000000000000e+01,2.000000000000000000e+00,1.687529604572603148e+00,1.185628996476410180e+00,6.706374715238743534e+01,1.345848301271151959e-01,-4.233368575988272903e-02,-4.637919234779955963e-02
7.100000000000000000e+01,2.000000000000000000e+00,1.577360663736754987e+00,1.243790289437775698e+00,6.705282221061455061e+01,1.347315312343398686e-01,-4.075593573697930405e-02,-4.450302174433772018e-02
7.100000000000000000e+01,2.000000000000000000e+00,1.486879572494615331e+00,1.256080176790304037e+00,6.707879502442143860e+01,1.345453311554888343e-01,-3.952636854233649438e-02,-4.311274792749892476e-02
7.100000000000000000e+01,2.000000000000000000e+00,1.430842443044184620e+00,1.261699479083798536e+00,6.707583107234142972e+01,1.341741970515421545e-01,-3.850526167642903674e-02,-4.201940162247032318e-02
7.200000000000000000e+01,2.000000000000000000e+00,2.322887999534032133e+00,1.544796322836651470e+00,6.706751028705237161e+01,1.350701495686226772e-01,-5.764196529514823558e-02,-4.502138024815694611e-02
7.200000000000000000e+01,2.000000000000000000e+00,2.155230497144799529e+00,1.585380736647542754e+00,6.707197717798685233e+01,1.349889458903014705e-01,-5.513127894249272160e-02,-4.313237201848747759e-02
7.200000000000000000e+01,2.000000000000000000e+00,2.043134130084808930e+00,1.596825083835978987e+00,6.705050427091745746e+01,1.351969673420531648e-01,-5.300044782962297363e-02,-4.141968477605752208e-02
7.200000000000000000e+01,2.000000000000000000e+00,1.952402017688712021e+00,1.618141326057759066e+00,6.704968767907917027e+01,1.350284745215469262e-01,-5.142343138820369697e-02,-4.028616399824296035e-02
7.200000000000000000e+01,2.000000000000000000e+00,1.850489325197941071e+00,1.624477177377711357e+00,6.706794222774333036e+01,1.351576415754199845e-01,-4.978465470273646387e-02,-3.920560457529811277e-02
7.300000000000000000e+01,3.000000000000000000e+00,3.471030222913697116e+00,1.896838232714251227e+00,6.705613956156872746e+01,1.398118086665033899e-01,-8.219190796752899597e-02,-5.114219169691348876e-02
7.300000000000000000e+01,3.000000000000000000e+00,3.294858579950783906e+00,1.895602869241526989e+00,6.711355927897324136e+01,1.387744369927061405e-01,-7.801984881354417922e-02,-4.936202992574965920e-02
7.300000000000000000e+01,3.000000000000000000e+00,3.219795523644620516e+00,1.850696370253852585e+00,6.708139050652184210e+01,1.388444226012038318e-01,-7.628134235368713711e-02,-4.871605027091396867e-02
7.300000000000000000e+01,3.000000000000000000e+00,3.069223222129664919e+00,1.862343082157670970e+00,6.707082810631825964e+01,1.388424144417989003e-01,-7.357237717101056118e-02,-4.746685160632083123e-02
7.300000000000000000e+01,3.000000000000000000e+00,2.926155762948525307e+00,1.843534019419253767e+00,6.707027050345512009e+01,1.384960621532599911e-01,-7.092741044736255995e-02,-4.611083161116841245e-02
7.400000000000000000e+01,3.000000000000000000e+00,3.527439018624050959e+00,1.185436504854664008e+00,6.711104458540198436e+01,1.398187558844897205e-01,-7.495232485374246634e-02,-7.077149684611622193e-02
7.400000000000000000e+01,3.000000000000000000e+00,3.433798140733131277e+00,1.119852567274449484e+00,6.706685275236056043e+01,1.397873180761144418e-01,-7.310884838023504195e-02,-7.017693210680522875e-02
7.400000000000000000e+01,3.000000000000000000e+00,3.294501128111960497e+00,1.044289460895694077e+00,6.707669095620123301e+01,1.389062726228211253e-01,-6.940745004229251225e-02,-6.908961941777576332e-02
7.400000000000000000e+01,3.000000000000000000e+00,3.125962716823607934e+00,1.021722699844300308e+00,6.707735257046900301e+01,1.390011328075675956e-01,-6.672622243919514029e-02,-6.823878234696070799e-02
7.400000000000000000e+01,3.000000000000000000e+00,2.988032955289810388e+00,1.016713276467365645e+00,6.708878663486579796e+01,1.387358804152193925e-01,-6.410629144577748018e-02,-6.744460220364351111e-02
7.500000000000000000e+01,3.000000000000000000e+00,3.036932989039684117e+00,1.621114495570905589e+00,6.684937726473830821e+01,1.413628422838373866e-01,-7.530355706400193583e-02,-5.522299276814890412e-02
7.500000000000000000e+01,3.000000000000000000e+00,3.108196536287437084e+00,1.645314556219708457e+00,6.703007373499549715e+01,1.409326174757126460e-01,-7.200833619406392383e-02,-5.550094557707420384e-02
7.500000000000000000e+01,3.000000000000000000e+00,2.936960642197817606e+00,1.597516142853466548e+00,6.704890955294817445e+01,1.406679930927108302e-01,-6.869260593632028900e-02,-5.572097046919466390e-02
7.500000000000000000e+01,3.000000000000000000e+00,2.829140488658907771e+00,1.488609363244963291e+00,6.706523921753783668e+01,1.406428603077172768e-01,-6.543219989683993210e-02,-5.599433741647780183e-02
7.500000000000000000e+01,3.000000000000000000e+00,2.722695775562328890e+00,1.454010338210709463e+00,6.705092093772397277e+01,1.405354981808445702e-01,-6.331723113993190100e-02,-5.605136377786323898e-02
7.600000000000000000e+01,3.000000000000000000e+00,1.994850692102090761e+00,2.971951840680925550e+00,6.698090214325696934e+01,1.400368495413872871e-01,-6.493980190926697260e-02,-1.746922440742314578e-02
7.600000000000000000e+01,3.000000000000000000e+00,1.917509713405593175e+00,2.795218165727732185e+00,6.699170714780692037e+01,1.393501980857053957e-01,-6.146746078410199321e-02,-1.969735940717359107e-02
7.600000000000000000e+01,3.000000000000000000e+00,1.782679671888843131e+00,2.679624538856371530e+00,6.698389122531266082e+01,1.395220903289206282e-01,-5.833255716011923747e-02,-2.168359510552696906e-02
7.600000000000000000e+01,3.000000000000000000e+00,1.708136553571137028e+00,2.545739308353846653e+00,6.699620544885964080e+01,1.392049827825269370e-01,-5.595599054023824015e-02,-2.311568388102473379e-02
7.600000000000000000e+01,3.000000000000000000e+00,1.657576501133746660e+00,2.449188776715041094e+00,6.701197494577309044e+01,1.392128982994082498e-01,-5.367053341367108987e-02,-2.432721247696999906e-02
7.700000000000000000e+01,3.000000000000000000e+00,1.156614128315823109e+00,4.098958638858340109e+00,6.690967495428961342e+01,1.389217593497958370e-01,-6.169961640796314817e-02,1.576799365679636827e-02
7.700000000000000000e+01,3.000000000000000000e+00,1.091501902443411609e+00,3.835903611079075404e+00,6.695577921417482514e+01,1.387203140465178841e-01,-5.803792643738460433e-02,1.082027640572110275e-02
7.700000000000000000e+01,3.000000000000000000e+00,1.037977959557281338e+00,3.630118425283672678e+00,6.697711293287933643e+01,1.388295655035676757e-01,-5.534631743617378363e-02,7.474491901887359707e-03
7.700000000000000000e+01,3.000000000000000000e+00,1.002632368833104692e+00,3.446352992884715860e+00,6.700056520000069327e+01,1.385458628754626664e-01,-5.284353300062138992e-02,4.616606560691328964e-03
7.700000000000000000e+01,3.000000000000000000e+00,1.003273351335309371e+00,3.338865033837448593e+00,6.699316350067185510e+01,1.384415750968161496e-01,-5.121562060430842611e-02,2.525892136304956972e-03
7.800000000000000000e+01,3.000000000000000000e+00,7.712400671883301584e-01,4.796094611133149499e+00,6.685454082883694582e+01,1.399205584942166403e-01,-6.178192465324919974e-02,3.496411631702640854e-02
7.800000000000000000e+01,3.000000000000000000e+00,7.516112501587599581e-01,4.484406107137782982e+00,6.689130880291180858e+01,1.399488724428913922e-01,-5.800521636440765516e-02,2.870241947621129941e-02
