17.5674651820605,-2.660987717250835,58.09711365362461
17.655482077271582,-2.7022956141090635,58.017986761731215
-2.710315871453721,-40.82632139147521,35.76245935090839
2.4356038957553134,-35.40816596539665,43.54932992694055
7.782540364181052,-27.357937847656704,50.20141283676747
11.727750082236467,-17.13934592714424,55.77573712419699
15.431455550489188,-7.370403690800594,57.43839715887781
17.366287461911902,-3.702724035777661,57.897152399228446
17.430889326252384,-2.9270621049475274,58.225490047580976
17.389700799817486,-2.757091100751701,58.295749258600225
17.424643911406598,-2.7032650261398823,58.27190109549057
17.504361736294772,-2.681573244235291,58.18344117877994
17.584079561182943,-2.6598814623306994,58.09498126206928
17.676776277305727,-2.685516020916111,58.00546753438274
-2.788031860246793,-40.15732776009483,36.32226589067165
2.421819659275906,-35.364375260800635,43.32806419701354
7.972384560890227,-27.522783910253978,50.17595845256963
11.800395148114504,-17.217564976514293,55.68094761092239
15.430560051144216,-7.229952179812606,57.379817853207626
17.61566181930422,-3.9536225254114115,57.59068034742608
17.522705392324387,-3.1181958825061304,58.12928964794524
17.44778278185491,-2.9266330351622383,58.187795603480396
17.397812875584737,-2.7418979876025675,58.26855937916059
17.42045379475717,-2.6792427721000456,58.262463785897
17.443094713929614,-2.6165875565975263,58.2563681926334
17.504797230180465,-2.6047643474534854,58.20450609276719
-2.893919628374906,-39.537536705126726,36.93905261905385
2.298631050676054,-35.37941536479191,43.46786952859499
8.056125955812979,-27.68399480057081,50.052192920039985
12.132078650664557,-17.566783104927293,55.3681110185009
15.808710631532252,-7.482849126899412,57.04982504007909
17.74823851874975,-4.139676731092358,57.52108603869341
17.777919526010724,-3.321854638004914,57.99880455762482
17.637105217359473,-3.1310076169757974,58.0174127176224
17.50785834035878,-2.9186646085611074,58.13922939289995
17.405924951352,-2.726704874453436,58.241369499720946
17.428565870524434,-2.6640496589509155,58.23527390645736
17.453315935345742,-2.6104925140024435,58.22966143656869
-3.0018430243852094,-38.916335782598075,37.56090952526895
2.2322106789679994,-35.28194566164975,43.844710411631155
7.804500255802344,-27.78670127451972,50.1510311922769
12.500346892507368,-17.921368869944907,54.97346071465408
15.893656907675345,-7.711559293146805,57.00038810312458
17.969185289844496,-4.326985528949637,57.28404276861983
18.022777257491747,-3.4952308520998745,57.86796498655603
17.946176832651805,-3.264092501238935,57.80486220043669
17.811873297737467,-3.07195613740809,57.865811042777324
17.6798959445344,-2.8525296884103,57.97026331893511
17.552689812988138,-2.6411250451834305,58.069008108644795
17.515547249575672,-2.5816890310692546,58.06143612812244
-21.644567247766762,-22.95585198901421,41.390959641338185
-23.31291628821892,-12.69680364306734,46.43068535369326
-24.334577800837632,-6.860957824887873,49.07633500292692
-24.336429638813044,-6.026942609511168,49.20923486964311
-23.810975536774645,-4.853125528821859,48.639474564427196
-23.317263043217768,-4.73179090767882,49.138613350016605
-23.313043487830356,-4.706718280249095,49.218012592518264
-23.29393260845182,-4.690146326861762,49.23628318360635
-23.274821729073263,-4.673574373474429,49.25455377469447
-23.25571084969471,-4.657002420087092,49.27282436578258
-23.236599970316185,-4.640430466699757,49.291094956870694
-23.222605377803955,-4.712195769256053,49.35886821558681
-14.854988206487528,-28.565572636775354,41.043741732317
-16.620512011903685,-19.066973184083256,48.5963532733877
-17.827826957067387,-7.222038243265126,52.610909835234
-17.502909402978247,-5.798149064335226,52.96633747941711
-17.446642971274436,-4.453447444385255,53.42491421492989
-17.242761661284124,-4.151107645494245,53.618887979046875
-17.23183209859302,-4.130951952486659,53.65999010984477
-17.222567849063736,-4.110615830848729,53.70030617582101
-17.21330359953442,-4.090279709210798,53.740622241797226
-17.204039350005132,-4.069943587572865,53.780938307773475
-17.19477510047583,-4.049607465934932,53.8212543737497
-17.18708298132707,-4.057516372616648,53.88069254684466
-7.949421184906527,-33.86117434770099,40.762413758315596
-9.139387504085937,-25.075816248236347,48.76762730617905
-10.046863841656064,-13.593042482136951,54.1511669199985
-10.340477826993805,-5.676923572953991,56.06107707495056
-10.327280428063206,-4.342402111850803,56.51992834235983
-10.4846784967189,-3.833639576157397,56.549941734189886
-10.475414247189603,-3.8133034545194664,56.59025780016613
-10.466149997660308,-3.7929673328815348,56.630573866142356
-10.456885748130997,-3.772631211243601,56.67088993211859
-10.395891081975998,-3.7499104852325456,56.64579300615443
-10.287514612949936,-3.722358460962527,56.56530484735762
-10.167267170103957,-3.555539635227052,56.706823473934115
-3.9441703070981267,-38.74499655714259,38.457644388307884
-3.2626245664083076,-30.73459200493194,47.096667093984706
-2.435414582420852,-19.822359687115927,54.60476740417013
-2.7792655150199743,-7.329205421555098,59.03939647407979
-2.57804549183624,-4.235161623560284,59.131196763149575
-3.175448866191635,-3.5012568305260774,58.88211831916769
-2.883537951280637,-3.4864401675274697,58.73587833334738
-2.5503145267548732,-3.4746988677758983,58.5848195770057
-2.3098660076718813,-3.4867586975472693,58.44084875387993
-2.1635820171979185,-3.5229761605837298,58.304072030138045
-2.0171558796425546,-3.4571011410050683,58.47288273871277
-2.052473701605801,-3.393844115577206,58.53545581021457
-2.0407791537637006,-40.4192850450853,36.466019944784264
2.8859062419485566,-34.70149665298613,44.19689475988855
4.726570321966213,-24.63704052178902,51.28509864155793
5.461136982224119,-12.762363208900997,58.256138559099284
6.3188090786350255,-4.295174440597413,60.60906987080831
5.63816318804061,-3.4979146340207903,60.34396538999641
5.783718573341525,-3.4659167420480226,60.19200553562742
5.985235050539574,-3.4191696625654338,60.08579403378831
6.130210680498996,-3.4713458057259476,60.047336198285684
6.274430675589905,-3.427174390440226,60.18749188670843
6.082621967442818,-3.375643617918472,60.09021207856246
5.708688788915997,-3.336501687121061,59.86018108959732
-1.4445366054850497,-40.68748885861056,35.791817605838055
3.4063144479167304,-35.97848206764122,43.58067203082609
7.725480766915376,-27.072410442340402,49.86426689419859
11.498944917948542,-16.3038722714019,55.753408140610986
12.492792441567847,-5.350710383675121,59.10263313058879
13.162590981895315,-3.1550516351786553,59.43021989030821
13.170655624268958,-3.0562754746075713,59.445401467778
13.197889850746792,-3.024498488662522,59.4136157216375
13.225124077224624,-2.9927215027174725,59.38182997549703
13.172370625597107,-2.9996497431283484,59.39370836080424
12.908518963800104,-3.0237265652318834,59.49482059250452
12.619330630556659,-3.054260298981433,59.59945801758606
-1.1304962680841126,-41.10759336755278,35.19962545284207
3.4982828211072237,-36.32235127774385,43.25732050624927
8.093981322129945,-27.73490185865639,49.72296178984388
12.045669040527944,-17.50983683580736,55.30470090323843
15.3784951840973,-6.541545304079754,57.99062920551788
16.87172221923875,-3.2793474800056712,58.4698186138464
17.077419488358252,-2.935734295801689,58.473979588288316
17.291500822536356,-2.7724139426887375,58.35893922633352
17.574432725015562,-2.726967289000307,58.09621546488078
17.644276108537102,-2.702007136718497,58.01856415712962
17.71411949205864,-2.677046984436691,57.94091284937845
17.749577962600178,-2.669528081987059,57.98111439545379
-1.2505144144736855,-40.94667530246922,35.07679355975706
3.2844691463720523,-36.056285783078565,43.2655314896994
8.000426880160026,-27.664394216436833,49.9139420894993
11.945636598215433,-17.445802295924377,55.48826637692883
15.64072398482076,-7.096472633963545,57.591514226395134
17.063862728366914,-3.343998365172856,58.257720807808475
17.26836156984501,-2.8854965559875922,58.334782463535035
17.45062080192575,-2.7399577002793833,58.23773243080653
17.498016133519442,-2.695068439618985,58.195915201868424
17.57773395840761,-2.673376657714394,58.10745528515778
17.657451783295787,-2.6516848758098046,58.01899536844715
17.737169608183954,-2.6299930939052127,57.9305354517365
-1.7009818271290504,-40.76341366811834,35.482581197485466
2.976166688761622,-35.660171513124894,43.353795931156895
7.8643966287416625,-27.514265983671454,50.144289655090134
11.809606346797077,-17.295674063158998,55.71861394251965
15.65432923570692,-7.235909544939972,57.44629532817582
17.297708866670717,-3.526583156715806,57.98079822860035
17.413451039348132,-2.8500750181352963,58.222733737894075
17.436091958520564,-2.787419802632774,58.21663814463048
17.45873287769301,-2.7247645871302515,58.210542551366885
17.48137379686544,-2.6621093716277304,58.20444695810329
17.50401471603789,-2.599454156125208,58.198351364839695
17.570385181513636,-2.568183129092622,58.12915223695465
-1.5649493843005267,-40.691411071782824,35.590237834174374
3.208390627421004,-35.61038135070011,43.08966452946677
7.970240554671564,-27.532739987080866,50.12165570824257
11.81781768425093,-17.29909604514392,55.7880992291104
15.539503463037725,-7.121770460828063,57.45317883043333
17.568331682529443,-3.7710001969924436,57.659882223001624
17.474653084828482,-3.024862683038441,58.11104776407295
17.421563115115383,-2.8348819049861635,58.195543858454435
17.44420403428783,-2.7722266894836407,58.18944826519085
17.466844953460257,-2.7095714739811196,58.18335267192726
17.489485872632695,-2.646916258478596,58.17725707866366
17.512126791805137,-2.5842610429760744,58.17116148540006
-1.4289169414719987,-40.619408475447315,35.697894470863275
3.48242442677635,-35.54666780517624,42.93247255584851
8.27513906888064,-27.725167568362416,49.924910912202
12.149501186800974,-17.648314173556916,55.47526263668891
15.871186965587773,-7.470988589241055,57.14034223801184
17.6924065949684,-3.9744750136597706,57.572503502113136
17.691924307292897,-3.2043702934064298,57.97775370737865
17.559436398138335,-3.0125804188267047,58.05626099167537
17.440622059186776,-2.8177775290541724,58.165597934545175
17.452316110055076,-2.757033576334509,58.162258385751215
17.474957029227514,-2.6943783608319865,58.15616279248761
17.497597948399953,-2.631723145329467,58.150067199224026
-1.3007204583117866,-40.557274959341306,35.875373802718386
3.6163247976430752,-35.32934764073955,43.08208152321241
8.548409789205646,-27.895689868723977,49.80694207558748
12.440145738593742,-17.969108892221655,55.2646425545809
15.860938837055054,-7.7572263268161175,57.25044558396645
17.842571099150646,-4.1569733062004,57.47655670823441
17.963565378526503,-3.3940403906605114,57.83518611043148
17.86788214858896,-3.177366374702199,57.81102016577063
17.73590479538592,-2.9579399257044092,57.915472441928415
17.605578600396733,-2.741289551984931,58.017949550339374
17.568546053963612,-2.6814928275428995,58.00882584178338
17.53151350753048,-2.621696103100864,57.99970213322737
-21.972666400207505,-22.851546934627873,41.69510290695536
-23.62742427672438,-12.542167732863344,46.881145101121845
-24.436431132582825,-6.855480967883171,49.193126451419374
-24.25408350666396,-6.041100193287969,49.10735892880548
-23.680202901443863,-4.924356893514647,48.556767138368386
-23.28600246160587,-4.683309575334315,49.08873078417292
-23.290670455564133,-4.653163513194005,49.20461327733758
-23.27155957618559,-4.636591559806672,49.22288386842569
-23.25244869680704,-4.620019606419335,49.24115445951379
-23.233337817428488,-4.603447653032,49.259425050601905
-23.21422693804995,-4.586875699644668,49.277695641690016
-23.195639344657874,-4.593853858869967,49.32627612410434
-14.97410512200649,-28.527845260201982,41.21483871186105
-16.721919638068464,-19.053986025880743,48.856428472730116
-17.89601662999333,-7.21774751099444,52.75235114638594
-17.543782974022538,-5.748386479156924,53.095730024362766
-17.378563965993663,-4.500712297148368,53.48257063600191
-17.283441947734797,-4.07512476839508,53.730072765646156
-17.266394490265792,-4.05563191971054,53.77406267874106
-17.25713024073649,-4.0352957980726085,53.81437874471729
-17.247865991207185,-4.014959676434675,53.85469481069353
-17.23860174167788,-3.9946235547967444,53.895010876669765
-17.22933749214858,-3.974287433158813,53.935326942646
-17.220073242619286,-3.953951311520882,53.97564300862223
-8.004559698397902,-33.90251929944197,40.87482720126583
-9.258932204739523,-25.039491441676166,48.9447579560689
-10.209682546664501,-13.68776798492993,54.445294909604016
-10.32343173123174,-5.613994774967282,56.19489147309504
-10.25920142278243,-4.389666964613919,56.57758476343186
-10.519240888391655,-3.758319543381277,56.66401430308618
-10.509976638862353,-3.7379834217433454,56.70433036906242
-10.48201772970136,-3.716785536949038,56.721007081258364
-10.373867791471158,-3.6918911058851096,56.636282423035226
-10.265717853240952,-3.666996674821181,56.5515577648121
-10.157567915010763,-3.6421022437572526,56.46683310658895
-10.136516664907889,-3.6082367323281126,56.51600334885053
-3.977776053298854,-38.90224290472268,38.200769365301866
-3.1639171818304392,-30.76100689312938,46.93586166768591
-2.4415275607943503,-19.875917491076383,54.56540859372951
-2.58534470973973,-7.5143188404110886,58.88820142459786
-2.2448564287249257,-4.267556687199457,58.970981103616836
-2.7591854699011917,-3.4363020744775286,58.71736704450382
-2.5447735318930658,-3.4157162750243004,58.58016668829734
-2.3307865195323734,-3.434564726631107,58.43821750444506
-2.184502529058412,-3.4707821896675646,58.301440780703174
-2.0479000170192143,-3.5337315113345658,58.245580525305144
-1.9106795897546909,-3.571676983644542,58.254832753260985
-1.9135444591235715,-3.5062344380535206,58.340126606842844
-1.1094717443852684,-41.09912409764158,35.93983990009947
3.224391679432157,-34.96105775144509,43.94374553811086
4.911297986061752,-24.86584310329468,51.13760944415894
5.577352545548078,-13.008742368648043,58.113883634830856
6.6000771027885,-4.362405829750605,60.45167898584275
5.684937013442838,-3.53585095200674,60.18290269521567
5.88796693139564,-3.484925059900229,60.06404206321049
6.08089990495661,-3.461878183576381,60.029570307011284
6.245426911675001,-3.4833872070751966,59.99273752686828
6.360745885541863,-3.543235557530327,59.949923217204024
6.15702657366829,-3.492787654987695,59.83241419827907
5.78309339514147,-3.4536457241902836,59.60238320931393
-1.112948613284998,-41.250579907911,35.31352347808499
3.7799684754820375,-36.724587521205905,43.107640288673466
8.094373086199154,-27.81002208061535,49.47744221197327
11.786015704058917,-16.878194449257496,55.42770602040831
12.945246198053649,-5.723855147309441,58.85139069070574
13.215604564516077,-3.148237343419429,59.45390706525238
13.240040176759225,-3.160615832041875,59.34485113115474
13.267942552644579,-3.1285933803901,59.31248532323436
13.295176779122421,-3.096816394445047,59.28069957709387
13.264070604457729,-3.093269737038136,59.28076102297767
13.024374357601411,-3.1548381924627127,59.37369854964018
12.72346442739137,-3.209657991392075,59.47761780358425
-1.0528655874374047,-41.05912136467977,35.11612910785417
3.6346547654157697,-36.50857791545447,43.08509661475451
8.218313396138994,-27.970850585216958,49.62647134223113
12.08617893506606,-17.602380359032043,55.25095163337949
15.407094763471628,-6.411884050721534,58.08327546670023
16.920212247199203,-3.252218207817112,58.428358427391885
17.132923790060207,-2.9703241864864576,58.38865512800102
17.35110869190689,-2.8061305145934705,58.271133765282684
17.571388355632283,-2.686871853098083,58.11992930824627
17.651106180520447,-2.665180071193494,58.03146939153562
17.716956021688237,-2.6505226234713537,57.99054141010188
17.727715612804513,-2.6638089083689183,58.13843296095426
-1.1415295917728419,-40.93948227635264,35.00738521408767
3.344620591269172,-36.13265033389727,43.16094133956106
8.082283144720627,-27.820722352451593,49.85681890782196
12.027492862776034,-17.602130431939127,55.43114319525148
15.58622592029267,-7.079317890410831,57.723238004943916
17.08710887645275,-3.32224148017415,58.23152297116788
17.294518424003762,-2.9263321526422486,58.2672013538252
17.497011960628832,-2.7702864021604543,58.15862131683677
17.51965287980127,-2.7076311866579332,58.15252572357318
17.54229379897371,-2.6449759711554113,58.1464301303096
17.564934718146148,-2.5823207556528884,58.14033453704599
17.64375740362647,-2.5599865425717234,58.05316634333249
-1.3133383402007233,-40.768658262751856,35.27503564951152
3.0363181336587317,-35.7365360639436,43.249205781018546
7.938825347938243,-27.636295920032683,50.06673659475468
11.891462611357673,-17.452002199173755,55.66149076084231
15.715574150774547,-7.3861234917074485,57.507202920206595
17.249592010498425,-3.382901524709815,58.033884564007835
17.45611305794731,-2.882340118798041,58.14574757964937
17.48248311722365,-2.8177485045138466,58.137527030660735
17.50512403639608,-2.7550932890113238,58.13143143739714
17.527764955568525,-2.6924380735088023,58.12533584413356
17.55040587474097,-2.6297828580062785,58.11924025086995
17.573046793913402,-2.5671276425037592,58.11314465760636
-0.8696377775454722,-40.652159126697335,35.357432998851436
3.0724772818111488,-35.68837866158041,43.121450211034556
7.968096548452904,-27.54269606390777,50.06735296391551
11.833687285498435,-17.38308165051666,55.83580439030365
15.597843652120542,-7.245763110133699,57.53103162640171
17.486882018297283,-3.567553351663197,57.74118640784748
17.445313354646025,-2.9278658223697587,58.12252833774829
17.46795427381847,-2.865210606867236,58.1164327444847
17.4905951929909,-2.8025553913647157,58.1103371512211
17.513236112163344,-2.73990017586219,58.10424155795751
17.535877031335783,-2.6772449603596704,58.09814596469391
17.558517950508215,-2.614589744857148,58.09205037143033
-0.420959238471389,-40.549394210475164,35.42099439292238
3.408399322752319,-35.732093253275316,42.791767516333806
8.272995062661971,-27.735123645189308,49.87060816787494
12.166923722937392,-17.729845242186542,55.58241425487692
15.888609501724185,-7.552519657870685,57.24749385619987
17.615246028412958,-3.76402459151377,57.62004062741684
17.611014455917896,-3.1064962290923024,57.97329259045078
17.48908005352343,-2.9064476088271602,58.08636185202188
17.47606634958572,-2.850017493718105,58.089242865045065
17.49870726875816,-2.787362278215583,58.08314727178147
17.5213481879306,-2.7247070627130627,58.07705167851788
17.54398910710304,-2.662051847210535,58.07095608525428
-0.3029939275509979,-40.50014644977767,35.68963907665942
3.8899114956688683,-35.54671604451011,42.89575559349439
8.537734492182127,-27.89973720836939,49.77388838267257
12.448407831058837,-18.04429547496309,55.394610267423545
15.903971041742805,-7.832455519725648,57.34385407407083
17.739534091030606,-3.9218261613395544,57.575407528157186
17.904353499561253,-3.292849929221146,57.80240723430694
17.79191364623741,-3.06335016299852,57.86068156492171
17.659936293034356,-2.843923714000727,57.96513384107949
17.621434841372203,-2.7816573343443998,57.95776728347797
17.58440229493908,-2.7218606099023654,57.94864357492196
17.547369748505957,-2.6620638854603342,57.939519866365956
-22.300765552648233,-22.74724188024155,41.99924617257253
-23.941932265229834,-12.387531822659351,47.33160484855043
-24.462401090602857,-6.879012796134001,49.14002372947009
-24.201009191272547,-6.015801419301396,48.99603858435838
-23.571963796421144,-4.9579270759444825,48.474896472292734
-23.254741879993954,-4.634828242989815,49.03884821832925
-23.268297423297902,-4.5996087461389115,49.19121396215691
-23.24918654391936,-4.583036792751579,49.20948455324501
-23.23007566454082,-4.566464839364247,49.227755144333116
-23.210964785162275,-4.5498928859769086,49.24602573542122
-23.19185390578373,-4.5333209325895725,49.26429632650933
-23.180210845723497,-4.535610939095658,49.34621528460256
-15.093222037525448,-28.490117883628606,41.38593569140508
-16.823327264233242,-19.040998867678223,49.11650367207253
-17.964206302919276,-7.213456778723759,52.89379245753787
-17.604235855163346,-5.679688544715595,53.23858405212108
-17.39129538282525,-4.46982457153938,53.59578714080448
-17.32412223418547,-3.9991418912959147,53.84125755224545
-17.300956881938536,-3.9803118869344187,53.88813524763735
-17.291692632409234,-3.959975765296484,53.928451313613586
-17.282428382879935,-3.9396396436585537,53.96876737958982
-17.273164133350637,-3.91930352202062,54.009083445566056
-17.263899883821338,-3.8989674003826913,54.049399511542305
-17.254635634292033,-3.878631278744762,54.08971557751854
-8.059698211889275,-33.943864251182944,40.98724064421609
-9.378476905393116,-25.00316663511598,49.12188860595874
-10.37250125167294,-13.782493487722906,54.73942289920954
-10.306385635469663,-5.551065976980572,56.32870587123952
-10.300686067729554,-4.330971700632883,56.710570151008
-10.559119001434217,-3.6824235778928815,56.7755777333613
-10.459994439196514,-3.6587661576016037,56.71149649813914
-10.351844500966315,-3.633871726537676,56.62677183991602
-10.243694562736119,-3.608977295473748,56.54204718169289
-10.135544624505913,-3.584082864409819,56.457322523469756
-10.143205924433003,-3.600483391337704,56.41974822252757
-10.091387412255669,-3.6645314018325155,56.40450656050812
-3.8013894823243177,-38.94658478618773,38.038906477151116
-3.0473188259424315,-30.76140743047743,46.76057663383357
-2.447640539167865,-19.929475295036845,54.526049783288855
-2.409317221064515,-7.690773251523933,58.73250990915186
-1.8484410301116523,-4.2067260815102525,58.8340295637326
-2.5475160605892477,-3.4238353049211145,58.56824659704645
-2.3517070313928614,-3.382370755714942,58.43558625501021
-2.205423040918898,-3.418588218751399,58.29880953126831
-2.067307088124962,-3.477358727794479,58.23030014570422
-1.932683785843206,-3.545772912683812,58.190981853887735
-1.798060483561456,-3.6141870975731463,58.15166356207124
-1.7746152166413418,-3.618624760529837,58.1447974034711
-0.7049237375055737,-41.59921021623319,35.64426765900091
3.2955286676209683,-34.94409761642257,43.84356721941845
4.945156225460785,-24.87021442212728,51.12323130800235
5.618255236712356,-13.033813881232504,58.08856752955607
6.779724641635005,-4.390284125706308,60.257096482556435
5.698767617430199,-3.526868568917653,59.97968738886662
5.936670494182287,-3.5220821532043773,59.937632994752875
6.135709401735883,-3.4997570766855555,59.91228677681451
6.32589371920586,-3.4913207803276953,59.886204590291946
6.394016497990835,-3.565805890511626,59.78571885102217
6.215357789211666,-3.6043751189950384,59.55086657041151
5.845779256060917,-3.566738589619721,59.32726992567068
-1.0462118307677708,-41.17587394646687,35.24696260465679
3.819959317042528,-36.732490627059946,42.98947972794977
8.14311650399231,-27.816544914689654,49.45597319719421
11.76795176736577,-16.775449533132637,55.460561254293935
13.167806994689016,-5.504180736481061,58.75998376802698
13.166844408734724,-3.2018390540243606,59.503314524409916
13.226008685466292,-3.2863469014961044,59.332656533054916
13.254905920735,-3.263213753117857,59.28348990888533
13.284617528587738,-3.2305266231792937,59.249553394917186
13.267081450776018,-3.237462999522277,59.23500046557043
13.052850964753445,-3.338030933893002,59.3175410162095
12.754418415918314,-3.3919405888288545,59.419309502325916
-0.9861288049201815,-40.98441540323563,35.04956823442595
3.713074493776713,-36.60512915466963,42.96808674796523
8.242041347007005,-28.021651302953117,49.59579430851484
12.001819413540339,-17.437211700928295,55.30067054930909
15.505396321355176,-6.342390541950352,58.04806050332691
16.921676043801842,-3.1600699998674586,58.4305229430082
17.15908064421896,-3.0111597831411125,58.321074018291185
17.377265546065644,-2.8469661112481264,58.203552655572864
17.580572881909546,-2.6904977861856154,58.094508895779484
17.60321380108197,-2.627842570683094,58.08841330251589
17.692554221358275,-2.6893809531551867,58.10971520230527
17.78901206125067,-2.764171877787133,58.13394065401424
-1.1985869439780283,-40.92454777565734,35.01460335334377
3.4047720361662797,-36.20901488471598,43.05635118942273
8.164139409281232,-27.97705048846634,49.799695726144606
12.064203358634845,-17.676499947194678,55.394559602684126
15.59300935162886,-6.944142883092744,57.820087463803915
17.07836964970515,-3.2326276388601465,58.19950600808606
17.320675278162515,-2.967167749296904,58.199620244115366
17.538860180009202,-2.8029740774039165,58.082098881397044
17.566044038504348,-2.737959888539005,58.07341460960343
17.588684957676787,-2.6753046730364836,58.067319016339844
17.61132587684923,-2.612649457533962,58.06122342307626
17.63396679602167,-2.5499942420314388,58.05512782981266
-1.4268147535278393,-40.83472453659367,35.123487554156725
3.096469578555845,-35.81290061476231,43.144615630880196
8.004144537205798,-27.71626075130968,49.964127263206976
11.973318875918284,-17.608330335188516,55.60436757916496
15.686698494681535,-7.474697123699607,57.58780007545954
17.231477456032703,-3.286246211621081,58.00059449481056
17.48226991210607,-2.9231757154526945,58.07816646993954
17.52887427592674,-2.8480772063949193,58.05841591669099
17.551515195099167,-2.785421990892397,58.052320323427395
17.57415611427161,-2.722766775389871,58.0462247301638
17.596797033444055,-2.660111559887351,58.040129136900205
17.61943795261649,-2.5974563443848315,58.034033543636625
-1.0724560220742663,-40.70127725280972,35.25129935555798
3.05922861746499,-35.690598310134824,43.06289100360004
7.965952542234227,-27.55265214073467,50.013050219588436
11.848080354572812,-17.469401032081304,55.82698779584695
15.7263261677998,-7.428591839757889,57.5269647041323
17.345986062110192,-3.351000461588124,57.79779237366784
17.4853339153579,-2.944679303877664,58.04225821546896
17.514345432521548,-2.8955393087483103,58.03732163051495
17.53698635169399,-2.8328840932457857,58.03122603725136
17.559627270866436,-2.7702288777432638,58.02513044398777
17.58226819003887,-2.7075736622407436,58.019034850724175
17.604909109211306,-2.6449184467382185,58.01293925746058
-0.583986824764329,-40.59994310132931,35.34962619953123
3.2656108712933674,-35.81439127220009,42.82838450224798
8.270851056443302,-27.745079722016218,49.81630542354788
12.184346259073818,-17.81137631081617,55.68956587306494
15.90343724007539,-7.632331365075969,57.36435611523332
17.430192503294172,-3.5492718781032107,57.65550991562244
17.522709876085763,-2.963659729780961,58.004428067598994
17.503235977629327,-2.9424044047412137,58.01536646006235
17.52245750828881,-2.8803461955991785,58.01013175107532
17.54509842746125,-2.8176909800966556,58.00403615781173
17.567739346633683,-2.7550357645941306,57.997940564548124
17.590380265806125,-2.692380549091612,57.99184497128454
-0.1149982390072653,-40.52222012334486,35.61849754469529
3.6703619708432695,-35.712540564031585,42.79861324040954
8.527059195158598,-27.903784548014826,49.74083468975765
12.456669923523945,-18.119482057704534,55.52457798026621
15.979379054628419,-7.940729886538047,57.38568039210669
17.507440771064278,-3.7175936440174238,57.614193352041774
17.82556429047813,-3.098752722520234,57.83474544649749
17.715945143885868,-2.949333951294837,57.91034296407279
17.6743236287808,-2.881821841145902,57.90670872517257
17.637291082347684,-2.8220251167038652,57.89758501661656
17.600258535914556,-2.762228392261832,57.888461308060556
17.56322598948143,-2.702431667819799,57.87933759950454
-22.511537012142295,-22.68031514783416,42.22869402852229
-24.256440253735295,-12.232895912455344,47.78206459597901
-24.488371048622884,-6.902544624384834,49.086921007520786
-24.147934875881123,-5.9905026453148285,48.884718239911265
-23.38353961494971,-5.004206940728684,48.539024283784585
-23.241624590814336,-4.561891023839933,48.983111810957595
-23.24592439103168,-4.54605397908382,49.17781464697622
-23.226813511653138,-4.529482025696486,49.196085238064335
-23.20770263227459,-4.512910072309152,49.21435582915243
-23.188591752896045,-4.496338118921818,49.23262642024055
-23.175352117888433,-4.494595551614739,49.30093773949426
-23.177105645276566,-4.530722195616849,49.49703606885833
-15.212639279090567,-28.45337517966871,41.56126860205589
-16.92348613768557,-19.013361706980273,49.39993260630007
-18.0004916717208,-7.306689256315939,53.02812254923904
-17.664688736304154,-5.610990610274265,53.38143807987937
-17.480977565384187,-4.393040966756633,53.71899853543604
-17.423513280326677,-3.866379243369405,53.9928081065146
-17.335519273611286,-3.904991854158295,54.00220781653365
-17.32625502408199,-3.884655732520365,54.04252388250988
-17.316990774552693,-3.8643196108824323,54.08283994848611
-17.30772652502339,-3.843983489244501,54.12315601446234
-17.298462275494096,-3.82364736760657,54.16347208043858
-17.296220365770736,-3.821048029108641,54.26363968300829
-8.142924365305262,-33.98727849973109,41.072461408440034
-9.498021606046708,-24.966841828555793,49.29901925584859
-10.535319956681365,-13.877218990515882,55.03355088881506
-10.289339539707592,-5.488137178993862,56.46252026938401
-10.320437263316364,-4.251124852274687,56.75065890308944
-10.53686875264546,-3.514920692019465,56.75672364454522
-10.329821210461477,-3.575852347190241,56.61726125679681
-10.221671272231275,-3.5509579161263143,56.53253659857368
-10.113521334001069,-3.5260634850623847,56.44781194035055
-10.14582635554984,-3.5449957425536747,56.39958689683598
-10.110794483361412,-3.608158618292428,56.38922618090719
-9.976171181079655,-3.676572803181763,56.3499078890907
-3.8745588064330105,-38.640015256655154,38.17545284918224
-3.278194238063655,-30.33389880883363,46.89874366204212
-2.650697266795449,-19.603687528923416,54.70053456053655
-2.1765092819691993,-7.490335978137564,58.374742491911434
-1.703150373955731,-4.136165635753051,58.50105719377554
-2.7400228828278497,-3.3349398944541258,58.36491614556856
-2.3293861107054012,-3.372374132418439,58.15737385340665
-2.172884038961939,-3.4107995579514654,58.08623577738528
-2.032154802687562,-3.4799355426458267,58.05604302382963
-1.891425566413199,-3.549071527340183,58.02585027027397
-1.7506963301388219,-3.6182075120345414,57.99565751671831
-1.6958559656315015,-3.7052249371230794,57.88666301125305
-0.6215639606278203,-41.681562296098654,35.660309240003784
3.2146577488416215,-34.48046068795752,43.979412632245214
4.819962106126429,-24.40720875376548,51.35581487248314
5.466099641821942,-12.474725474745366,58.36895563291751
6.757867138851426,-4.379256709834893,59.801723415121586
5.405058227039934,-3.471798508483962,59.68078638731656
5.822428859527802,-3.5397574316496554,59.56896528929293
6.022127087371818,-3.5177298953763194,59.54333562013237
6.221165994925408,-3.495404818857498,59.517989402194004
6.297679698498635,-3.55328146898423,59.416160359877935
6.142096785670076,-3.651560176337353,59.10185035610537
5.770952439691401,-3.632293306228986,58.848970429495886
